"citation_key","category","title","issuer_author","act_or_identifier","version_date","url_or_persistent_id","access_date","territorial_temporal_coverage","use_in_report","license_reuse","verification_status","preserved_evidence_path","notes"
"EXT-DATA-FVG-PRGC-GORIZIA-12238","DATA","PRGC Gorizia - geometria ufficiale IRDAT","Comune di Gorizia / Regione Autonoma Friuli Venezia Giulia","IRDAT dataset 12238","Metadato 2024-03-19; allineamento a Variante 61 verificato","https://irdat.regione.fvg.it/consultatore-dati-ambientali-territoriali/detail/irdat/dataset/12238","2026-09-19","Comune di Gorizia (GO)","Geometria vettoriale corrente verificata per screening urbanistico.","IODL 2.0 standard IRDAT salvo metadato specifico","CURRENT_VECTOR_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\municipalities\031007_gorizia\Gorizia_6708.zip","SHA256 60e5ab6bc68c21995d3916ddccfb2937298b5b8652109bb15333737af2b0c904."
"EXT-PLAN-FVG-PRGC-MONFALCONE-2025-01","PLAN","Piano Regolatore Generale Comunale di Monfalcone","Comune di Monfalcone","Variante 71; DCC n. 8 del 31-01-2025","Variante 71 approvata 2025-01-31","https://www.comune.monfalcone.go.it/it/amministrazione-trasparente-5724/pianificazione-e-governo-del-territorio-5794/pianificazione-territoriale-30539/piano-regolatore-generale-comunale-prgc-249162","2026-09-19","Comune di Monfalcone (GO)","Fonte comunale di currentness; associata al dataset IRDAT 12239.","Condizioni di riuso comunali non verificate puntualmente","CURRENT_PLAN_SOURCE_VERIFIED_FROM_PRESERVED_EVIDENCE","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\municipalities\031012_monfalcone","Evidenza corrente preservata nel package 3.8."
"EXT-DATA-FVG-PRGC-MONFALCONE-12239","DATA","PRGC Monfalcone - geometria ufficiale IRDAT","Comune di Monfalcone / Regione Autonoma Friuli Venezia Giulia","IRDAT dataset 12239","Metadato 2024-03-19; allineamento a Variante 71 verificato","https://irdat.regione.fvg.it/consultatore-dati-ambientali-territoriali/detail/irdat/dataset/12239","2026-09-19","Comune di Monfalcone (GO)","Geometria vettoriale corrente verificata per screening urbanistico.","IODL 2.0 standard IRDAT salvo metadato specifico","CURRENT_VECTOR_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\municipalities\031012_monfalcone\Monfalcone_6708.zip","SHA256 2c706ab5c9dadfe11d4135c1f2556658dbf1d6a8f8657901a30d1fd895b94708."
"EXT-PLAN-FVG-PRGC-SANCANZIAN-2025-01","PLAN","PRGC di San Canzian d'Isonzo - elenco varianti","Comune di San Canzian d'Isonzo","Variante 29; approvata 10-07-2025","Variante 29 approvata 2025-07-10","https://www.comune.sancanziandisonzo.go.it/it/amministrazione-trasparente-10292/pianificazione-e-governo-del-territorio-16324/pianificazione-territoriale-16437/delibere-16439","2026-09-19","Comune di San Canzian d'Isonzo (GO)","Fonte comunale di currentness; associata al dataset IRDAT 12194.","Condizioni di riuso comunali non verificate puntualmente","CURRENT_PLAN_SOURCE_VERIFIED_FROM_PRESERVED_EVIDENCE","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\municipalities\031018_sancanziandisonzo","Variante 30 adottata nel 2026 non trattata come vigente."
"EXT-DATA-FVG-PRGC-SANCANZIAN-12194","DATA","PRGC San Canzian d'Isonzo - geometria ufficiale IRDAT","Comune di San Canzian d'Isonzo / Regione Autonoma Friuli Venezia Giulia","IRDAT dataset 12194","Metadato 2024-03-18; allineamento a Variante 29 verificato","https://irdat.regione.fvg.it/consultatore-dati-ambientali-territoriali/detail/irdat/dataset/12194","2026-09-19","Comune di San Canzian d'Isonzo (GO)","Geometria vettoriale corrente verificata per screening urbanistico.","IODL 2.0 standard IRDAT salvo metadato specifico","CURRENT_VECTOR_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\municipalities\031018_sancanziandisonzo\SanCanziandIsonzo_6708.zip","SHA256 1793a932605e8202c160c453248ee71fea7e8e9a113908d284bca5207b5e6a49."
"EXT-PLAN-FVG-PRGC-GRADO-2026-01","PLAN","PRGC vigente - Zonizzazione generale","Comune di Grado","Pagina ufficiale PRGC vigente","Pagina corrente verificata nel progetto 2026-09-19","https://www.comune.grado.go.it/it/amministrazione-62917/documenti-e-dati-62926/modulistica-62928/piano-regolatore-generale-comunale-prgc-vigente-zonizzazione-generale-72912","2026-09-19","Comune di Grado (GO)","Fonte comunale corrente; geometria vettoriale ufficiale corrente non acquisita.","Condizioni di riuso comunali non verificate puntualmente","CURRENT_PLAN_VERIFIED_NO_VECTOR","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\supplement_sources","Evidenza preservata nel package 3.8."
"EXT-PLAN-FVG-PRGC-ARBA-2024-01","PLAN","PRGC di Arba - Variante 26 vigente","Comune di Arba","DCC n. 3 del 25-01-2024; Variante 26","In vigore dal 2024-02-08 secondo documento comunale","https://www.comune.arba.pn.it/media/files/093002/attachment/DUP_2025_2027.pdf","2026-09-21","Comune di Arba (PN)","Fonte comunale corrente per vigenza del piano; nessun vettore corrente acquisito.","Pubblicazione istituzionale; riuso non verificato puntualmente","CURRENT_PLAN_VERIFIED_NO_VECTOR","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\supplement_sources","PDF ufficiale materializzato nel progetto."
"EXT-PLAN-FVG-PRGC-CORDENONS-2026-01","PLAN","Piano Regolatore Generale Comunale vigente - Cordenons","Comune di Cordenons","Variante 45 indicata nella sezione PRGC vigente","Evidenza progetto 2026-09-19","https://www.comune.cordenons.pn.it/it/amministrazione-31891/documenti-e-dati-31927/documenti-tecnici-di-supporto-31943/piano-regolatore-generale-comunale-prgc-107911","2026-09-19","Comune di Cordenons (PN)","Fonte comunale corrente; nessun vettore corrente acquisito.","Condizioni di riuso comunali non verificate puntualmente","CURRENT_PLAN_VERIFIED_NO_VECTOR","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\supplement_sources","Evidenza preservata nel progetto."
"EXT-PLAN-FVG-PRGC-PORCIA-2026-01","PLAN","Piano regolatore vigente - Porcia","Comune di Porcia","Variante 26; DCC n. 22 del 04-04-2013","Evidenza progetto 2026-09-19","https://www.comune.porcia.pn.it/it/amministrazione-90420/documenti-e-dati-90439/documenti-tecnici-di-supporto-90446/piano-regolatore-generale-vigente-var-14-e-successive-varianti-di-dettaglio-122823","2026-09-19","Comune di Porcia (PN)","Fonte comunale corrente; nessun vettore corrente acquisito.","Condizioni di riuso comunali non verificate puntualmente","CURRENT_PLAN_VERIFIED_NO_VECTOR","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\supplement_sources","Evidenza preservata nel progetto."
"EXT-PLAN-DAO-PGRA-2025-01","PLAN","PGRA - aggiornamento delle mappe di allagabilità, pericolosità e rischio adottato in salvaguardia","Autorità di Bacino Distrettuale delle Alpi Orientali","Delibera Conferenza Istituzionale Permanente n. 12 del 18-12-2025","Vigente dal 2026-01-22","https://sigma.distrettoalpiorientali.it/portal/index.php/2026/01/22/pgra_aggiornamento/","2026-09-21","Distretto Alpi Orientali; comprende FVG","Fonte legale/currentness del quadro PGRA vigente.","Pubblicazione istituzionale; riuso non verificato puntualmente","LEGAL_CURRENTNESS_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\pgra","Tenere distinta la fonte legale dalle geometrie WFS live."
"EXT-DATA-DAO-PGRA-HAZARD-2026-01","DATA","PGRA/SIGMA - Pericolosità da alluvioni","Autorità di Bacino Distrettuale delle Alpi Orientali / SIGMA","WFS sigma:Pericolo_direttiva_alluvioni","WFS live; snapshot progetto 2026-09-20","https://sigma.distrettoalpiorientali.it/sigma/geo/sigma/wfs","2026-09-20","Distretto Alpi Orientali; pericolosità","Geometria operativa ufficiale per screening PGRA, con caveat di binding versione.","Condizioni di riuso SIGMA non determinate","DATASET_VERIFIED_ACCEPTED_WITH_VERSION_BINDING_LIMITATION","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\pgra\pgra_pericolosita_fvg_envelope_20260920.zip","Il WFS non espone binding machine-readable alla Delibera 12/2025; fallback accettato dal progetto."
"EXT-DATA-DAO-PGRA-RISK-2026-01","DATA","PGRA/SIGMA - Rischio di alluvioni","Autorità di Bacino Distrettuale delle Alpi Orientali / SIGMA","WFS sigma:Rischio","WFS live; snapshot progetto 2026-09-20","https://sigma.distrettoalpiorientali.it/sigma/geo/sigma/wfs","2026-09-20","Distretto Alpi Orientali; rischio","Geometria ufficiale di supporto PGRA; non equivale automaticamente a inedificabilità.","Condizioni di riuso SIGMA non determinate","DATASET_VERIFIED_ACCEPTED_WITH_VERSION_BINDING_LIMITATION","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\pgra\pgra_rischio_fvg_envelope_20260920.zip","Stesso caveat di binding della pericolosità."
"EXT-PLAN-DAO-PAI-CORPUS-2026-01","PLAN","Piano per l'Assetto Idrogeologico - corpus vigente del Distretto delle Alpi Orientali","Autorità di Bacino Distrettuale delle Alpi Orientali","PAI - corpus multi-bacino","Corpus verificato/materializzato 2026-09-20","https://distrettoalpiorientali.it/piano-assetto-idrogeologico/","2026-09-20","Distretto Alpi Orientali; FVG tramite più bacini/UoM","Indice istituzionale del corpus PAI; rinvia alle discipline specifiche per bacino.","Pubblicazione istituzionale; riuso non verificato puntualmente","SOURCE_VERIFIED_FROM_ORIGINAL_AND_PRESERVED_EVIDENCE","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\pai","Sito intermittente al re-check 90.1; originali e hash preservati nel package 3.11."
"EXT-PLAN-DAO-PAI-4BACINI-01","PLAN","PAI dei bacini dei fiumi Isonzo, Tagliamento, Piave e Brenta-Bacchiglione - Norme di attuazione","Autorità di Bacino Distrettuale delle Alpi Orientali","PAI 4 Bacini - Norme di attuazione","Originale preservato e verificato 2026-09-20","https://distrettoalpiorientali.it/pai-4-bacini/","2026-09-20","Bacini pertinenti al Distretto; parte del FVG","Disciplina PAI per i territori di competenza.","Pubblicazione istituzionale; riuso non verificato puntualmente","ORIGINAL_DOCUMENT_PRESERVED_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\official_discipline\PAI4_NORME_ATTUAZIONE.pdf","Da leggere con aggiornamenti/decreti applicabili."
"EXT-PLAN-DAO-PAI-FELLA-01","PLAN","PAI - Sottobacino del fiume Fella - Norme di attuazione","Autorità di Bacino Distrettuale delle Alpi Orientali","PAI Fella - Norme di attuazione","Originale preservato e verificato 2026-09-20","https://distrettoalpiorientali.it/piano-assetto-idrogeologico/sottobacino-del-fiume-fella/","2026-09-20","Sottobacino Fella, FVG","Disciplina PAI per il sottobacino.","Pubblicazione istituzionale; riuso non verificato puntualmente","ORIGINAL_DOCUMENT_PRESERVED_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\official_discipline\PAI_FELLA_NORME_ATTUAZIONE.pdf","Da leggere con aggiornamenti/decreti applicabili."
"EXT-PLAN-DAO-PAI-LIVENZA-01","PLAN","PAI - Bacino del fiume Livenza - Prima Variante, relazione e norme","Autorità di Bacino Distrettuale delle Alpi Orientali","PAI Livenza - Prima Variante","Originale preservato e verificato 2026-09-20","https://distrettoalpiorientali.it/piano-assetto-idrogeologico/bacino-del-fiume-livenza-uom-itn006/","2026-09-20","Bacino Livenza, FVG/Veneto","Disciplina PAI per il bacino.","Pubblicazione istituzionale; riuso non verificato puntualmente","ORIGINAL_DOCUMENT_PRESERVED_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\official_discipline\PAI_LIVENZA_PRIMA_VARIANTE_RELAZIONE_NORME.pdf","Da leggere con aggiornamenti/decreti applicabili."
"EXT-PLAN-DAO-PAIR-FVG-01","PLAN","PAIR/PAI - Bacini dei fiumi della Regione Friuli Venezia Giulia, UoM ITR061 - relazione e norme","Autorità di Bacino Distrettuale delle Alpi Orientali","UoM ITR061 - relazione e norme","Originale preservato e verificato 2026-09-20","https://distrettoalpiorientali.it/piano-assetto-idrogeologico/bacino-dei-fiumi-della-regione-del-friuli-venezia-giulia-uom-itr061/","2026-09-20","Bacini regionali FVG","Disciplina idrogeologica per l'UoM regionale.","Pubblicazione istituzionale; riuso non verificato puntualmente","ORIGINAL_DOCUMENT_PRESERVED_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\official_discipline\PAIR_FVG_RELAZIONE_NORME.pdf","Da leggere con aggiornamenti/decreti applicabili."
"EXT-DATA-FVG-FRANE-HAZARD-2026-01","DATA","Pericolosità da frana - vista regionale corrente","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS UTIL_TER:VW_DATA_FRANE_PERICOLOSITA","Snapshot progetto 2026-09-20","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-20","Friuli Venezia Giulia; 2.904 feature","Supporto cartografico PAI/frane; non sostituisce la disciplina PAI cogente.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_SUPPORT_ONLY","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\regional_support\vw_data_frane_pericolosita_20260920.zip","Nessuna classe esclusa automaticamente dal solo dataset."
"EXT-DATA-FVG-FRANE-PERIMETER-2026-01","DATA","Perimetri di frana - vista regionale corrente","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS UTIL_TER:VW_DATA_FRANE_PERIMETRO","Snapshot progetto 2026-09-20","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-20","Friuli Venezia Giulia; 6.919 feature","Supporto inventariale/cartografico; non equivale da solo a vincolo.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_SUPPORT_ONLY","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\regional_support\vw_data_frane_perimetro_20260920.zip","Inventario distinto dalla pericolosità normativa PAI."
"EXT-DATA-FVG-IFFI-2026-01","DATA","Inventario Fenomeni Franosi in Italia - vista regionale FVG","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS IRDAT:VW_FR_IFFI","Snapshot progetto 2026-09-20","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-20","Friuli Venezia Giulia; 6.568 punti","Supporto inventariale frane; non sostituisce la disciplina PAI vigente.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_SUPPORT_ONLY","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_11\regional_support\vw_fr_iffi_20260920.zip","Un punto IFFI non è automaticamente una zona di attenzione PAI."
"EXT-PLAN-FVG-PPR-2025-01","PLAN","Piano Paesaggistico Regionale del Friuli Venezia Giulia - PPR vigente con Variante n. 2","Regione Autonoma Friuli Venezia Giulia","PPR; Variante 2 D.P.Reg. 0133/Pres del 12-12-2025","PPR efficace 2018-05-10; Variante 2 efficace 2025-12-18","https://www.regione.fvg.it/rafvg/cms/RAFVG/ambiente-territorio/pianificazione-gestione-territorio/FOGLIA21","2026-09-21","Friuli Venezia Giulia","Fonte normativa/currentness PPR per verifiche di compatibilità paesaggistica.","Pubblicazione istituzionale; dati GIS IRDAT con IODL 2.0 salvo specifiche","LEGAL_CURRENTNESS_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\institutional_pages","La semplice intersezione con PPR non viene trasformata in esclusione dal registro."
"EXT-DATA-FVG-PPR-WFS-2025-01","DATA","PPR FVG - subset di strati GIS usato nella validazione territoriale","Regione Autonoma Friuli Venezia Giulia","WFS PPR: art.136; corsi d'acqua; laghi; battigie; montagne >1600m; ghiacciai; boschi; parchi/riserve; aree umide; usi civici; archeologia; ulteriori contesti; immobili; currentness v_aggiornamenti_ppr","WFS live allineato a Variante 2; snapshot progetto 2026-09-19","https://serviziogc.regione.fvg.it/geoserver/PPR/wfs","2026-09-19","Friuli Venezia Giulia","Geometrie PPR effettivamente materializzate per screening; interpretazione con NTA/atti.","IODL 2.0 standard IRDAT","DATASET_SET_VERIFIED_CURRENT_WITH_LEGAL_CONTEXT_REQUIRED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\ppr_wfs","Typenames completi documentati in FASE_3_TERRITORIAL_CONSTRAINT_ROLE_MATRIX_v01.csv; v_aggiornamenti_ppr usato per currentness."
"EXT-DATA-FVG-N2000-ZSC-2026-01","DATA","Rete Natura 2000 FVG - ZSC/SIC/pSIC, layer tecnico SIC","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS SITI_PROT:SIC","Snapshot progetto 2026-09-19; status legale controllato 2025-2026","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-19","Friuli Venezia Giulia; 66 feature","Geometrie Natura 2000 per pre-screening; TIPO_SITO distingue la designazione legale.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_RULESET_NOT_YET_FROZEN","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\fvg_wfs","Il typename SIC è tecnico/legacy; Chat 3.12 ancora in corso sul rule-set."
"EXT-DATA-FVG-N2000-ZPS-2026-01","DATA","Rete Natura 2000 FVG - Zone di Protezione Speciale","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS SITI_PROT:ZPS","Snapshot progetto 2026-09-19; status legale controllato 2025-2026","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-19","Friuli Venezia Giulia; 35 feature","Geometrie ZPS per pre-screening Natura 2000.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_RULESET_NOT_YET_FROZEN","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\fvg_wfs","Nessuna esclusione automatica implicata dal record."
"EXT-DATA-FVG-PARCHI-REG-2026-01","DATA","Parchi naturali regionali FVG","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS SITI_PROT:PARCHI_NATURALI_REG","Snapshot 2026-09-19","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-19","Friuli Venezia Giulia; 2 feature","Screening aree protette; disciplina specifica su PCS/regolamento quando rilevante.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_LEGAL_CONTEXT_REQUIRED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\fvg_wfs","Geometria non equivale da sola a incompatibilità."
"EXT-DATA-FVG-RISERVE-REG-2026-01","DATA","Riserve naturali regionali FVG","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS SITI_PROT:RISERVE_NATURALI_REG","Snapshot 2026-09-19","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-19","Friuli Venezia Giulia; 13 feature","Screening aree protette; distinguere perimetri definitivi/provvisori e atti specifici.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_LEGAL_CONTEXT_REQUIRED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\fvg_wfs","6 perimetri definitivi e 7 provvisori nel controllo progetto."
